"Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",44,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",40,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",72,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_05","D",42,1,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_06","Li",NA,16,"control"
"10/16/2012","October","CK","N","3","CKN3","Claire S & Ricky","20121016_CKN3_01_06","D",NA,17,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_01","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_01","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_05","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_05","D",13,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_05","D",23,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_05","D",24,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_06","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_06","D",55,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_07","Li",18,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_07","Li",14,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_07","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_08","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_08","D",54,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_09","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_09","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_10","Li",20,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_10","D",13,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_11","Li",17,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_11","D",37,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_12","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_12","D",11,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_12","D",24,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_12","D",27,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_13","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_13","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_14","Li",14,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_14","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_15","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_15","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_16","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_16","D",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","Li",19,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","Li",24,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","Li",25,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",17,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",25,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",17,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",18,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",22,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",20,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_17","D",21,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_02","Li",15,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_02","D",13,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_02","D",14,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_03","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_03","D",60,1,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_04","Li",NA,0,"control"
"10/16/2012","October","CK","O","1","CKO1","FREDERICK","20121016_CKO1_01_04","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_06","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_06","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_07","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_07","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_08","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_08","D",7,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_09","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_09","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_10","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_10","D",77,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_10","D",27,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_10","D",81,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_11","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_11","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_12","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_12","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_12","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_12","D",10.1,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_13","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_13","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_14","Li",20.5,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_14","D",21,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_15","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_15","D",17,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_15","D",11,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_16","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_16","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_01","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_01","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_17","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_17","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_18","Li",13,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_18","Li",14,1,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_18","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_02","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_02","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_02","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_02","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_03","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_03","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_04","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_04","D",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_05","Li",NA,0,"control"
"10/16/2012","October","CK","O","2","CKO2",".","20121016_CKO2_01_05","D",21,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_01","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_01","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_04","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_04","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_05","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_05","D",60.4,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_06","Li",31,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_06","D",33,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_06","D",38,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_06","D",36,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_07","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_07","D",29,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_08","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_08","D",17,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_08","D",19,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_08","D",20,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_08","D",8,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_09","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_09","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_10","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_10","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_11","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_11","D",8,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_11","D",8,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_11","D",9,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_12","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_12","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_13","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_13","D",10,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","Li",11,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","Li",23,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","Li",18,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","Li",19,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",14,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",15,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",18,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",23,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",13,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",16,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",30,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",17,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",19,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_14","D",20,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_15","Li",22,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_15","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_16","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_16","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_17","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_17","D",31,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_18","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_18","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_19","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_19","D",16,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_02","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_02","D",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_03","Li",NA,0,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_03","D",75,1,"control"
"10/16/2012","October","CK","O","3","CKO3",".","20121016_CKO3_01_03","D",81,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",34.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",10,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",14.8,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",19.8,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",53.5,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",43.5,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",40.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",24.2,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",19,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",21.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",30.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",26.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",41.5,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",31.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",34,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",30.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","Li",43.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",44,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",79.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",30.7,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",13.8,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",41.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_09","D",42.2,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",35.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",21.8,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",20.1,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",24.8,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",48.1,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",25,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",17,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",24.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",59.7,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",28.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",43.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",45.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",28,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",15.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",28.5,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",42.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",27.9,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",38.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",22.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",28.7,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",42.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",38.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",35.7,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",26.5,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",40.3,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",28,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",36.6,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",57.4,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",23,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",11,1,"control"
"10/16/2012","October","CR","I","1","CRI1","Tony B","20121016_CRI1_01_10","Li",30,1,"control"
