Date,Month,Locality,Site,Bar,Station,Counter,Quadrat_ID,Live_Dead,Size,Count,Treatment
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,D,20.5,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,39,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,41.7,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,55,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,28.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,40.4,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,45,1,control
5/24/2010,May,CR,N,2,CRN2,FREDRICK/SEAVY,20100524_CRN2_01_09,L,26.4,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_01,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_01,L,18,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_01,L,61,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_01,L,33,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,D,67,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,D,26,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,D,39,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,D,25,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,56,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,46,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,43,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,51,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,40,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,50,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,68,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,70,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,50,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,51,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,67,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,74,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,50,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,48,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,67,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,50,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,46,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,59,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,46,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,64,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,64,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,49,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,26,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,36,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,29,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,28,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,49,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,45,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,44,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,39,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,44,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,48,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,52,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,46,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,58,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,49,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,47,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,44,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_02,L,16,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_03,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_03,L,NA,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_04,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_04,L,67,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_04,L,53,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_04,L,42,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_04,L,29,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_05,D,NA,3,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_05,L,NA,28,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_06,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_06,L,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_07,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_07,L,46,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_07,L,34,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_07,L,47,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_08,D,19,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_08,D,23,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_08,L,29,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_08,L,30,1,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_09,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_09,L,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_10,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_10,L,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_11,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_11,L,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_12,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_12,L,NA,3,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_13,D,NA,0,control
5/24/2010,May,CR,N,3,CRN3,NA,20100524_CRN3_01_13,L,NA,10,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_01,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_01,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_02,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_02,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_03,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_03,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_04,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_04,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_05,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_05,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_06,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_06,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_07,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_07,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_08,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_08,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_09,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_09,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_10,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_10,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_11,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_11,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_12,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_12,L,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_13,D,NA,0,control
5/24/2010,May,CR,O,1,CRO1,DREW/FREDRICK,20100524_CRO1_01_13,L,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_01,D,63,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_01,L,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_02,D,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_02,L,64.15,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_02,L,58.2,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_03,D,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_03,L,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_04,D,36,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_04,L,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_05,D,34,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_05,D,36,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_05,L,37,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_05,L,25,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_06,D,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_06,L,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,D,NA,0,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,51,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,48.9,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,31.2,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,37.4,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,36.9,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,34,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,38,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,39,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,29,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_07,L,27,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,D,51,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,D,44,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,30,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,38,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,38,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,49,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,40,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,39,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_08,L,48,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_09,D,NA,10,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_09,L,NA,39,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,D,25,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,D,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,D,19,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,D,35,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,36,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,30,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,34,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,35,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,34,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,37,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,20,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,31,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,36,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,32,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,35,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,33,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,45,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,40,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,46,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_10,L,43,1,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_11,D,NA,2,control
5/24/2010,May,CR,O,2,CRO2,NA,20100524_CRO2_01_11,L,NA,8,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_01,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_01,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_02,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_02,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_03,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_03,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_04,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_04,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_05,D,38,1,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_05,D,43.2,1,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_05,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_06,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_06,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_07,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_07,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_08,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_08,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_09,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_09,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_10,D,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_10,L,NA,0,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_11,D,27.2,1,control
5/24/2010,May,CR,O,3,CRO3,FREDRICK,20100524_CRO3_01_11,L,NA,0,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_01,D,NA,3,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_01,L,NA,36,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_02,D,NA,8,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_02,L,NA,66,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_03,D,NA,0,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_03,L,NA,0,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,D,51,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,D,36.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,D,46.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,D,28.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,D,33.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_04,L,24.3,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,D,42.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,D,26.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,D,38,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,D,43.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,D,35.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,32.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,39.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,42.3,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,19.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,35,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,32.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,22.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,32.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,25.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,39.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,39,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,58.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,27.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,20.3,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,25.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,34.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,48.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,25.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,21,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,25.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,32,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,26.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_05,L,18.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_06,D,NA,3,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_06,L,NA,21,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,41,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,32.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,45.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,47.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,53.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,31,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,D,49.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,29.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,26,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,24.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,43,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,51.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,51,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,35.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,32,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,25.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,17.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,18.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,29.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,26.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,23.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,32.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,30.1,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,23.9,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,32.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,53.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,36.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,27.8,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_07,L,29.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,49,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,14.5,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,38.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,36.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,40.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,50,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,59.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,54.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,36.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,D,36.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,41.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,30,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,24.8,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,43.8,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,33,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,38.6,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,36.2,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,33.4,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,20,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,44.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,16.7,1,control
5/25/2010,May,HB,I,1,HBI1,JANESSY,20100525_HBI1_01_08,L,26.8,1,control
