"","Date","Month","Locality","Site","Bar","Station","Counter","Quadrat_ID","Live_Dead","Size","Count","Treatment","Location","Substation"
"211",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",33.7,1,"control",NA,"CRN2"
"212",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",44.1,1,"control",NA,"CRN2"
"213",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",76.2,1,"control",NA,"CRN2"
"214",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",26,1,"control",NA,"CRN2"
"215",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",60.8,1,"control",NA,"CRN2"
"216",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",42.8,1,"control",NA,"CRN2"
"217",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",19.9,1,"control",NA,"CRN2"
"218",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","D",48.5,1,"control",NA,"CRN2"
"219",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",52.5,1,"control",NA,"CRN2"
"220",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",40.8,1,"control",NA,"CRN2"
"221",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",62.4,1,"control",NA,"CRN2"
"222",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",79.1,1,"control",NA,"CRN2"
"223",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",49.2,1,"control",NA,"CRN2"
"224",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",50.1,1,"control",NA,"CRN2"
"225",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",54.5,1,"control",NA,"CRN2"
"226",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",59.1,1,"control",NA,"CRN2"
"227",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_03","L",37.1,1,"control",NA,"CRN2"
"228",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","D",NA,0,"control",NA,"CRN2"
"229",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",45,1,"control",NA,"CRN2"
"230",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",59.8,1,"control",NA,"CRN2"
"231",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",31.7,1,"control",NA,"CRN2"
"232",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",39,1,"control",NA,"CRN2"
"233",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",67,1,"control",NA,"CRN2"
"234",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",48,1,"control",NA,"CRN2"
"235",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",32,1,"control",NA,"CRN2"
"236",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",28,1,"control",NA,"CRN2"
"237",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",27.5,1,"control",NA,"CRN2"
"238",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",30,1,"control",NA,"CRN2"
"239",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",39.6,1,"control",NA,"CRN2"
"240",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",47.5,1,"control",NA,"CRN2"
"241",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",82,1,"control",NA,"CRN2"
"242",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",41,1,"control",NA,"CRN2"
"243",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_04","L",33.4,1,"control",NA,"CRN2"
"244",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_05","D",NA,0,"control",NA,"CRN2"
"245",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_05","L",60,1,"control",NA,"CRN2"
"246",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_05","L",46,1,"control",NA,"CRN2"
"247",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_05","L",33.5,1,"control",NA,"CRN2"
"248",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","D",34.5,1,"control",NA,"CRN2"
"249",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",43,1,"control",NA,"CRN2"
"250",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",54.7,1,"control",NA,"CRN2"
"251",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",65.7,1,"control",NA,"CRN2"
"252",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",56.6,1,"control",NA,"CRN2"
"253",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",56.4,1,"control",NA,"CRN2"
"254",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_06","L",57.6,1,"control",NA,"CRN2"
"255",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","D",47,1,"control",NA,"CRN2"
"256",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",47,1,"control",NA,"CRN2"
"257",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",34.5,1,"control",NA,"CRN2"
"258",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",37.8,1,"control",NA,"CRN2"
"259",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",43.2,1,"control",NA,"CRN2"
"260",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",42,1,"control",NA,"CRN2"
"261",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_07","L",20,1,"control",NA,"CRN2"
"262",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_08","D",NA,0,"control",NA,"CRN2"
"263",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_08","L",NA,0,"control",NA,"CRN2"
"264",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","D",86.5,1,"control",NA,"CRN2"
"265",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","D",35,1,"control",NA,"CRN2"
"266",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","D",67.7,1,"control",NA,"CRN2"
"267",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","D",20.5,1,"control",NA,"CRN2"
"268",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",39,1,"control",NA,"CRN2"
"269",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",41.7,1,"control",NA,"CRN2"
"270",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",55,1,"control",NA,"CRN2"
"271",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",28.4,1,"control",NA,"CRN2"
"272",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",40.4,1,"control",NA,"CRN2"
"273",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",45,1,"control",NA,"CRN2"
"274",2010-05-24,"May","CR","N","2","CRN2","FREDRICK/SEAVY","20100524_CRN2_01_09","L",26.4,1,"control",NA,"CRN2"
"275",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_01","D",NA,0,"control",NA,"CRN3"
"276",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_01","L",18,1,"control",NA,"CRN3"
"277",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_01","L",61,1,"control",NA,"CRN3"
"278",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_01","L",33,0,"control",NA,"CRN3"
"279",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","D",67,1,"control",NA,"CRN3"
"280",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","D",26,1,"control",NA,"CRN3"
"281",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","D",39,1,"control",NA,"CRN3"
"282",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","D",25,1,"control",NA,"CRN3"
"283",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",56,1,"control",NA,"CRN3"
"284",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",46,1,"control",NA,"CRN3"
"285",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",43,1,"control",NA,"CRN3"
"286",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",51,1,"control",NA,"CRN3"
"287",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",40,1,"control",NA,"CRN3"
"288",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",50,1,"control",NA,"CRN3"
"289",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",68,1,"control",NA,"CRN3"
"290",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",70,1,"control",NA,"CRN3"
"291",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",50,1,"control",NA,"CRN3"
"292",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",51,1,"control",NA,"CRN3"
"293",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",67,1,"control",NA,"CRN3"
"294",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",74,1,"control",NA,"CRN3"
"295",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",50,1,"control",NA,"CRN3"
"296",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",48,1,"control",NA,"CRN3"
"297",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",67,1,"control",NA,"CRN3"
"298",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",50,1,"control",NA,"CRN3"
"299",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",46,1,"control",NA,"CRN3"
"300",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",59,1,"control",NA,"CRN3"
"301",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",46,1,"control",NA,"CRN3"
"302",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",64,1,"control",NA,"CRN3"
"303",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",64,1,"control",NA,"CRN3"
"304",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",49,1,"control",NA,"CRN3"
"305",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",26,1,"control",NA,"CRN3"
"306",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",36,1,"control",NA,"CRN3"
"307",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",29,1,"control",NA,"CRN3"
"308",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",28,1,"control",NA,"CRN3"
"309",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",49,1,"control",NA,"CRN3"
"310",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",45,1,"control",NA,"CRN3"
"311",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",44,1,"control",NA,"CRN3"
"312",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",39,1,"control",NA,"CRN3"
"313",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",44,1,"control",NA,"CRN3"
"314",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",48,1,"control",NA,"CRN3"
"315",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",52,1,"control",NA,"CRN3"
"316",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",46,1,"control",NA,"CRN3"
"317",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",58,1,"control",NA,"CRN3"
"318",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",49,1,"control",NA,"CRN3"
"319",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",47,1,"control",NA,"CRN3"
"320",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",44,1,"control",NA,"CRN3"
"321",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_02","L",16,1,"control",NA,"CRN3"
"322",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_03","D",NA,0,"control",NA,"CRN3"
"323",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_03","L",NA,1,"control",NA,"CRN3"
"324",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_04","D",NA,0,"control",NA,"CRN3"
"325",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_04","L",67,1,"control",NA,"CRN3"
"326",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_04","L",53,1,"control",NA,"CRN3"
"327",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_04","L",42,1,"control",NA,"CRN3"
"328",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_04","L",29,1,"control",NA,"CRN3"
"329",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_05","D",NA,3,"control",NA,"CRN3"
"330",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_05","L",NA,28,"control",NA,"CRN3"
"331",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_06","D",NA,0,"control",NA,"CRN3"
"332",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_06","L",NA,0,"control",NA,"CRN3"
"333",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_07","D",NA,0,"control",NA,"CRN3"
"334",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_07","L",46,1,"control",NA,"CRN3"
"335",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_07","L",34,1,"control",NA,"CRN3"
"336",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_07","L",47,1,"control",NA,"CRN3"
"337",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_08","D",19,1,"control",NA,"CRN3"
"338",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_08","D",23,1,"control",NA,"CRN3"
"339",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_08","L",29,1,"control",NA,"CRN3"
"340",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_08","L",30,1,"control",NA,"CRN3"
"341",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_09","D",NA,0,"control",NA,"CRN3"
"342",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_09","L",NA,0,"control",NA,"CRN3"
"343",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_10","D",NA,0,"control",NA,"CRN3"
"344",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_10","L",NA,0,"control",NA,"CRN3"
"345",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_11","D",NA,0,"control",NA,"CRN3"
"346",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_11","L",NA,0,"control",NA,"CRN3"
"347",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_12","D",NA,0,"control",NA,"CRN3"
"348",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_12","L",NA,3,"control",NA,"CRN3"
"349",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_13","D",NA,0,"control",NA,"CRN3"
"350",2010-05-24,"May","CR","N","3","CRN3",NA,"20100524_CRN3_01_13","L",NA,10,"control",NA,"CRN3"
"351",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_01","D",NA,0,"control",NA,"CRO1"
"352",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_01","L",NA,0,"control",NA,"CRO1"
"353",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_02","D",NA,0,"control",NA,"CRO1"
"354",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_02","L",NA,0,"control",NA,"CRO1"
"355",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_03","D",NA,0,"control",NA,"CRO1"
"356",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_03","L",NA,0,"control",NA,"CRO1"
"357",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_04","D",NA,0,"control",NA,"CRO1"
"358",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_04","L",NA,0,"control",NA,"CRO1"
"359",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_05","D",NA,0,"control",NA,"CRO1"
"360",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_05","L",NA,0,"control",NA,"CRO1"
"361",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_06","D",NA,0,"control",NA,"CRO1"
"362",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_06","L",NA,0,"control",NA,"CRO1"
"363",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_07","D",NA,0,"control",NA,"CRO1"
"364",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_07","L",NA,0,"control",NA,"CRO1"
"365",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_08","D",NA,0,"control",NA,"CRO1"
"366",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_08","L",NA,0,"control",NA,"CRO1"
"367",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_09","D",NA,0,"control",NA,"CRO1"
"368",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_09","L",NA,0,"control",NA,"CRO1"
"369",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_10","D",NA,0,"control",NA,"CRO1"
"370",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_10","L",NA,0,"control",NA,"CRO1"
"371",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_11","D",NA,0,"control",NA,"CRO1"
"372",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_11","L",NA,0,"control",NA,"CRO1"
"373",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_12","D",NA,0,"control",NA,"CRO1"
"374",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_12","L",NA,0,"control",NA,"CRO1"
"375",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_13","D",NA,0,"control",NA,"CRO1"
"376",2010-05-24,"May","CR","O","1","CRO1","DREW/FREDRICK","20100524_CRO1_01_13","L",NA,0,"control",NA,"CRO1"
"377",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_01","D",63,1,"control",NA,"CRO2"
"378",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_01","L",NA,0,"control",NA,"CRO2"
"379",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_02","D",NA,0,"control",NA,"CRO2"
"380",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_02","L",64.15,1,"control",NA,"CRO2"
"381",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_02","L",58.2,1,"control",NA,"CRO2"
"382",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_03","D",NA,0,"control",NA,"CRO2"
"383",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_03","L",NA,0,"control",NA,"CRO2"
"384",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_04","D",36,1,"control",NA,"CRO2"
"385",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_04","L",NA,0,"control",NA,"CRO2"
"386",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_05","D",34,1,"control",NA,"CRO2"
"387",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_05","D",36,1,"control",NA,"CRO2"
"388",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_05","L",37,1,"control",NA,"CRO2"
"389",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_05","L",25,1,"control",NA,"CRO2"
"390",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_06","D",NA,0,"control",NA,"CRO2"
"391",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_06","L",NA,0,"control",NA,"CRO2"
"392",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","D",NA,0,"control",NA,"CRO2"
"393",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",51,1,"control",NA,"CRO2"
"394",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",48.9,1,"control",NA,"CRO2"
"395",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",31.2,1,"control",NA,"CRO2"
"396",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",37.4,1,"control",NA,"CRO2"
"397",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",36.9,1,"control",NA,"CRO2"
"398",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",34,1,"control",NA,"CRO2"
"399",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",38,1,"control",NA,"CRO2"
"400",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",39,1,"control",NA,"CRO2"
"401",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",29,1,"control",NA,"CRO2"
"402",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_07","L",27,1,"control",NA,"CRO2"
"403",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","D",51,1,"control",NA,"CRO2"
"404",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","D",44,1,"control",NA,"CRO2"
"405",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",30,1,"control",NA,"CRO2"
"406",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",38,1,"control",NA,"CRO2"
"407",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",38,1,"control",NA,"CRO2"
"408",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",32,1,"control",NA,"CRO2"
"409",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",49,1,"control",NA,"CRO2"
"410",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",40,1,"control",NA,"CRO2"
"411",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",39,1,"control",NA,"CRO2"
"412",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_08","L",48,1,"control",NA,"CRO2"
"413",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_09","D",NA,10,"control",NA,"CRO2"
"414",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_09","L",NA,39,"control",NA,"CRO2"
"415",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","D",25,1,"control",NA,"CRO2"
"416",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","D",32,1,"control",NA,"CRO2"
"417",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","D",19,1,"control",NA,"CRO2"
"418",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","D",35,1,"control",NA,"CRO2"
"419",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","L",36,1,"control",NA,"CRO2"
"420",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","L",32,1,"control",NA,"CRO2"
"421",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","L",30,1,"control",NA,"CRO2"
"422",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","L",34,1,"control",NA,"CRO2"
"423",2010-05-24,"May","CR","O","2","CRO2",NA,"20100524_CRO2_01_10","L",35,1,"control",NA,"CRO2"
