"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead"
"289","5/24/2010","May","19:10","16:00","CR","I","1","CRI1","JANESSY",23.4,12,"NA"
"290","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",2.5,176,"NA"
"291","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",5,375,"NA"
"292","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",7.5,151,"NA"
"293","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",10,46,"NA"
"294","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",12.5,35,"NA"
"295","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",15,40,"NA"
"296","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",17.5,205,"NA"
"297","5/27/2010","May","18:47","19:35","CR","I","2","CRI2","JENN",18.6,61,"NA"
"298","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",2.5,88,"NA"
"299","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",5,247,"NA"
"300","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",7.5,37,"NA"
"301","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",10,25,"NA"
"302","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",12.5,200,"NA"
"303","5/27/2010","May","19:47","20:23","CR","I","3","CRI3","JENN",13.9,96,"NA"
"304","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",2.5,29,"NA"
"305","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",5,150,"NA"
"306","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",7.5,70,"NA"
"307","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",10,33,"NA"
"308","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",12.5,105,"NA"
"309","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",15,108,"NA"
"310","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",17.5,135,"NA"
"311","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",20,89,"NA"
"312","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",22.5,84,"NA"
"313","7/9/2010","July","19:09","19:23","CR","I","1","CRI1","JANESSY",23.3,17,"NA"
"314","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",2.5,276,"NA"
"315","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",5,104,"NA"
"316","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",7.5,54,"NA"
"317","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",10,55,"NA"
"318","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",12.5,77,"NA"
"319","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",15,192,"NA"
"320","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",17.5,324,"NA"
"321","7/6/2010","July","16:48"," ","CR","I","2","CRI2","JANESSY",18.6,78,"NA"
"322","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",2.5,135,"NA"
"323","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",5,171,"NA"
"324","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",7.5,42,"NA"
"325","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",10,11,"NA"
"326","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",12.5,119,"NA"
"327","7/9/2010","July","18:42","18:58","CR","I","3","CRI3","JANESSY",13.9,62,"NA"
"328","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",2.5,41,"NA"
"329","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",5,106,"NA"
"330","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",7.5,65,"NA"
"331","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",10,17,"NA"
"332","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",12.5,62,"NA"
"333","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",15,107,"NA"
"334","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",17.5,68,"NA"
"335","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",20,46,"NA"
"336","8/5/2010","August","16:30","17:30","CR","I","1","CRI1","SARA",22,30,"NA"
"337","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",2.5,210,"NA"
"338","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",5,175,"NA"
"339","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",7.5,172,"NA"
"340","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",10,53,"NA"
"341","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",12.5,64,"NA"
"342","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",15,83,"NA"
"343","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",17.5,287,"NA"
"344","8/5/2010","August","17:40","18:30","CR","I","2","CRI2","ZACH",18.5,84,"NA"
"345","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",2.5,134,"NA"
"346","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",5,28,"NA"
"347","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",7.5,26,"NA"
"348","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",10,104,"NA"
"349","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",12.5,133,"NA"
"350","8/5/2010","August","18:50","19:30","CR","I","3","CRI3","ZACH",13,49,"NA"
"351","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",2.5,0,"NA"
"352","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",5,244,"NA"
"353","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",7.5,97,"NA"
"354","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",10,52,"NA"
"355","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",12.5,259,"NA"
"356","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",15,252,"NA"
"357","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",17.5,202,"NA"
"358","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",20,132,"NA"
"359","10/25/2010","October","11:34","12:30","CR","I","1","CRI1","Drew",23,0,"NA"
"360","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",2.5,446,"NA"
"361","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",5,172,"NA"
"362","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",7.5,109,"NA"
"363","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",10,115,"NA"
"364","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",12.5,233,"NA"
"365","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",15,255,"NA"
"366","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",17.5,443,"NA"
"367","10/25/2010","October","10:35","11:25","CR","I","2","CRI2"," ",18.5,229,"NA"
"368","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",2.5,263,"NA"
"369","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",5,281,"NA"
"370","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",7.5,25,"NA"
"371","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",10,54,"NA"
"372","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",12.5,246,"NA"
"373","10/25/2010","October","9:35","10:30","CR","I","3","CRI3","Drew",13.5,91,"NA"
"374","12/6/2010","December","","","CR","I","1","CRI1","LAURA",2.5,8,"NA"
"375","12/6/2010","December","","","CR","I","1","CRI1","LAURA",5,74,"NA"
"376","12/6/2010","December","","","CR","I","1","CRI1","LAURA",7.5,19,"NA"
"377","12/6/2010","December","","","CR","I","1","CRI1","LAURA",10,8,"NA"
"378","12/6/2010","December","","","CR","I","1","CRI1","LAURA",12.5,37,"NA"
"379","12/6/2010","December","","","CR","I","1","CRI1","LAURA",15,23,"NA"
"380","12/6/2010","December","","","CR","I","1","CRI1","LAURA",17.5,65,"NA"
"381","12/6/2010","December","","","CR","I","1","CRI1","LAURA",20,25,"NA"
"382","12/6/2010","December","","","CR","I","1","CRI1","LAURA",22.5,7,"NA"
"383","12/6/2010","December","","","CR","I","1","CRI1","LAURA",23.4,4,"NA"
"384","12/6/2010","December","","","CR","I","2","CRI2","LAURA",2.5,293,"NA"
"385","12/6/2010","December","","","CR","I","2","CRI2","LAURA",5,212,"NA"
"386","12/6/2010","December","","","CR","I","2","CRI2","LAURA",7.5,47,"NA"
"387","12/6/2010","December","","","CR","I","2","CRI2","LAURA",10,18,"NA"
"388","12/6/2010","December","","","CR","I","2","CRI2","LAURA",12.5,14,"NA"
"389","12/6/2010","December","","","CR","I","2","CRI2","LAURA",15,25,"NA"
"390","12/6/2010","December","","","CR","I","2","CRI2","LAURA",17.5,46,"NA"
"391","12/6/2010","December","","","CR","I","2","CRI2","LAURA",18.6,48,"NA"
"392","12/6/2010","December","","","CR","I","3","CRI3","LAURA",2.5,93,"NA"
"393","12/6/2010","December","","","CR","I","3","CRI3","LAURA",5,189,"NA"
"394","12/6/2010","December","","","CR","I","3","CRI3","LAURA",7.5,6,"NA"
"395","12/6/2010","December","","","CR","I","3","CRI3","LAURA",10,6,"NA"
"396","12/6/2010","December","","","CR","I","3","CRI3","LAURA",12.5,134,"NA"
"397","12/6/2010","December","","","CR","I","3","CRI3","LAURA",13.9,76,"NA"
"398","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",2.5,0,"NA"
"399","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",5,0,"NA"
"400","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",7.5,0,"NA"
"401","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",10,0,"NA"
"402","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",12.5,0,"NA"
"403","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",15,6,"NA"
"404","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",17.5,58,"NA"
"405","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",20,72,"NA"
"406","5/23/2010","May","16:10"," ","CR","N","1","CRN1","BP",20.3,0,"NA"
"407","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",2.5,43,"NA"
"408","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",5,27,"NA"
"409","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",7.5,0,"NA"
"410","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",10,16,"NA"
"411","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",12.5,0,"NA"
"412","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",15,0,"NA"
"413","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",17.5,0,"NA"
"414","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",20,10,"NA"
"415","5/24/2010","May","18:19","19:00","CR","N","2","CRN2","JANESSY",21.6,1,"NA"
"416","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",2.5,101,"NA"
"417","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",5,83,"NA"
"418","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",7.5,80,"NA"
"419","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",10,259,"NA"
"420","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",12.5,19,"NA"
"421","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",15,0,"NA"
"422","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",17.5,0,"NA"
"423","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",20,0,"NA"
"424","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",22.5,36,"NA"
"425","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",25,167,"NA"
"426","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",27.5,252,"NA"
"427","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",30,63,"NA"
"428","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",32.5,42,"NA"
"429","5/24/2010","May","18:40","19:28","CR","N","3","CRN3"," ",35,5,"NA"
"430","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",2.5,56,"NA"
"431","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",5,134,"NA"
"432","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",7.5,4,"NA"
"433","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",10,3,"NA"
"434","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",12.5,0,"NA"
"435","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",15,9,"NA"
"436","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",17.5,0,"NA"
"437","7/9/2010","July","19:35","19:48","CR","N","1","CRN1","JANESSY",20.5,8,"NA"
"438","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",2.5,11,"NA"
"439","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",5,12,"NA"
"440","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",7.5,0,"NA"
"441","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",10,5,"NA"
"442","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",12.5,0,"NA"
"443","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",15,0,"NA"
"444","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",17.5,32,"NA"
"445","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",20,48,"NA"
"446","7/9/2010","July","19:55","20:09","CR","N","2","CRN2","JANESSY",21.6,12,"NA"
"447","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",2.5,70,"NA"
"448","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",5,47,"NA"
"449","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",7.5,119,"NA"
"450","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",10,8,"NA"
"451","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",12.5,0,"NA"
"452","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",15,0,"NA"
"453","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",17.5,0,"NA"
"454","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",20,20,"NA"
"455","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",22.5,73,"NA"
"456","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",25,270,"NA"
"457","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",27.5,68,"NA"
"458","7/10/2010","July"," ","19:42","CR","N","3","CRN3","FREDRICK",30,51,"NA"
"459","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",2.5,109,"NA"
"460","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",5,162,"NA"
"461","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",7.5,0,"NA"
"462","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",10,105,"NA"
"463","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",12.5,3,"NA"
"464","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",15,0,"NA"
"465","8/5/2010","August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",17.5,0,"NA"
"466","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",2.5,0,"NA"
"467","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",5,0,"NA"
"468","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",7.5,29,"NA"
"469","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",10,0,"NA"
"470","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",12.5,0,"NA"
"471","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",15,15,"NA"
"472","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",17.5,19,"NA"
"473","8/5/2010","August","19:30","20:00","CR","N","2","CRN2","ZACH",20,0,"NA"
"474","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",2.5,40,"NA"
"475","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",5,57,"NA"
"476","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",7.5,55,"NA"
"477","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",10,148,"NA"
"478","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",12.5,2,"NA"
"479","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",15,0,"NA"
"480","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",17.5,0,"NA"
"481","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",20,2,"NA"
"482","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",22.5,32,"NA"
"483","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",25,35,"NA"
"484","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",27.5,97,"NA"
"485","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",30,40,"NA"
"486","8/5/2010","August","15:26","16:30","CR","N","3","CRN3","ZACH",32,69,"NA"
"487","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",2.5,352,"NA"
"488","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",5,203,"NA"
"489","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",7.5,119,"NA"
"490","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",10,320,"NA"
"491","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",12.5,20,"NA"
"492","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",15,0,"NA"
"493","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",17.5,0,"NA"
"494","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",20,19,"NA"
"495","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",22.5,64,"NA"
"496","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",25,212,"NA"
"497","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",27.5,116,"NA"
"498","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",30,92,"NA"
"499","8/5/2010","August","18:30","19:10","CR","N","3","CRN3","JERRY/LAURA",32.5,37,"NA"
"500","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",2.5,180,"NA"
"501","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",5,85,"NA"
"502","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",7.5,30,"NA"
"503","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",10,1,"NA"
"504","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",12.5,12,"NA"
"505","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",15,28,"NA"
"506","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",17.5,22,"NA"
"507","10/25/2010","October","8:49","9:30","CR","N","1","CRN1","Drew",20,0,"NA"
"508","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",2.5,66,"NA"
"509","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",5,26,"NA"
"510","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",7.5,42,"NA"
"511","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",10,53,"NA"
"512","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",12.5,0,"NA"
"513","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",15,12,"NA"
"514","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",17.5,24,"NA"
"515","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",20,74,"NA"
"516","10/25/2010","October","11:45","12:20","CR","N","2","CRN2","JERRY",22.5,62,"NA"
"517","10/25/2010","October","","","CR","N","3","CRN3","JERRY",2.5,152,"NA"
"518","10/25/2010","October","","","CR","N","3","CRN3","JERRY",5,68,"NA"
"519","10/25/2010","October","","","CR","N","3","CRN3","JERRY",7.5,238,"NA"
"520","10/25/2010","October","","","CR","N","3","CRN3","JERRY",10,40,"NA"
"521","10/25/2010","October","","","CR","N","3","CRN3","JERRY",12.5,93,"NA"
"522","10/25/2010","October","","","CR","N","3","CRN3","JERRY",15,0,"NA"
"523","10/25/2010","October","","","CR","N","3","CRN3","JERRY",17.5,0,"NA"
"524","10/25/2010","October","","","CR","N","3","CRN3","JERRY",20,0,"NA"
"525","10/25/2010","October","","","CR","N","3","CRN3","JERRY",22.5,2,"NA"
"526","10/25/2010","October","","","CR","N","3","CRN3","JERRY",25,133,"NA"
"527","10/25/2010","October","","","CR","N","3","CRN3","JERRY",27.5,124,"NA"
"528","10/25/2010","October","","","CR","N","3","CRN3","JERRY",30,109,"NA"
"529","10/25/2010","October","","","CR","N","3","CRN3","JERRY",32.5,128,"NA"
"530","10/25/2010","October","","","CR","N","3","CRN3","JERRY",35,58,"NA"
"531","12/6/2010","December","","","CR","N","1","CRN1","LAURA",2.5,298,"NA"
"532","12/6/2010","December","","","CR","N","1","CRN1","LAURA",5,25,"NA"
"533","12/6/2010","December","","","CR","N","1","CRN1","LAURA",7.5,0,"NA"
"534","12/6/2010","December","","","CR","N","1","CRN1","LAURA",10,0,"NA"
"535","12/6/2010","December","","","CR","N","1","CRN1","LAURA",12.5,0,"NA"
"536","12/6/2010","December","","","CR","N","1","CRN1","LAURA",15,1,"NA"
"537","12/6/2010","December","","","CR","N","1","CRN1","LAURA",17.5,2,"NA"
"538","12/6/2010","December","","","CR","N","3","CRN3","LAURA",2.5,64,"NA"
"539","12/6/2010","December","","","CR","N","3","CRN3","LAURA",5,53,"NA"
"540","12/6/2010","December","","","CR","N","3","CRN3","LAURA",7.5,29,"NA"
"541","12/6/2010","December","","","CR","N","3","CRN3","LAURA",10,52,"NA"
"542","12/6/2010","December","","","CR","N","3","CRN3","LAURA",12.5,0,"NA"
"543","12/6/2010","December","","","CR","N","3","CRN3","LAURA",15,0,"NA"
"544","12/6/2010","December","","","CR","N","3","CRN3","LAURA",17.5,0,"NA"
"545","12/6/2010","December","","","CR","N","3","CRN3","LAURA",20,0,"NA"
"546","12/6/2010","December","","","CR","N","3","CRN3","LAURA",22.5,19,"NA"
"547","12/6/2010","December","","","CR","N","3","CRN3","LAURA",25,0,"NA"
"548","12/6/2010","December","","","CR","N","3","CRN3","LAURA",27.5,74,"NA"
"549","12/6/2010","December","","","CR","N","3","CRN3","LAURA",30,6,"NA"
"550","12/6/2010","December","","","CR","N","3","CRN3","LAURA",32.5,94,"NA"
"551","12/6/2010","December","","","CR","N","3","CRN3","LAURA",35,9,"NA"
"552","12/6/2010","December","","","CR","N","2","CRN2","LAURA",2.5,70,"NA"
"553","12/6/2010","December","","","CR","N","2","CRN2","LAURA",5,29,"NA"
"554","12/6/2010","December","","","CR","N","2","CRN2","LAURA",7.5,0,"NA"
"555","12/6/2010","December","","","CR","N","2","CRN2","LAURA",10,0,"NA"
"556","12/6/2010","December","","","CR","N","2","CRN2","LAURA",12.5,23,"NA"
"557","12/6/2010","December","","","CR","N","2","CRN2","LAURA",15,0,"NA"
"558","12/6/2010","December","","","CR","N","2","CRN2","LAURA",17.5,43,"NA"
"559","12/6/2010","December","","","CR","N","2","CRN2","LAURA",20,30,"NA"
"560","12/6/2010","December","","","CR","N","2","CRN2","LAURA",21.64,9,"NA"
"561","5/24/2010","May","16:30","17:20","CR","O","1","CRO1","DREW/JANESSY",2.5,122,"NA"
