"","Date","Month","Start.time","End.time","Locality","Site","Bar","Station","Counter","TransLngth","Cnt_Live","Cnt_Dead","Replicate","Treatment"
"260",2010-08-08,"August","16:45","17:04","CK","O","2","CKO2","JERRY/LAURA",29.9,9,"NA","1","control"
"261",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",2.5,0,"NA","1","control"
"262",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",5,4,"NA","1","control"
"263",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",7.5,8,"NA","1","control"
"264",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",10,271,"NA","1","control"
"265",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",12.5,235,"NA","1","control"
"266",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",15,21,"NA","1","control"
"267",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",17.5,44,"NA","1","control"
"268",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",20,52,"NA","1","control"
"269",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",22.5,18,"NA","1","control"
"270",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",25,5,"NA","1","control"
"271",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",27.5,0,"NA","1","control"
"272",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",30,0,"NA","1","control"
"273",2010-08-08,"August","17:47","18:05","CK","O","3","CKO3","JERRY/LAURA",32.5,0,"NA","1","control"
"274",2010-10-27,"October","NA","NA","CK","I","0","CKI1","Dummy",NA,0,"NA","1","control"
"275",2010-12-08,"December","NA","NA","CK","I","0","CKI1","Dummy",NA,0,"NA","1","control"
"276",2010-10-27,"October","NA","NA","CK","N","0","CKN1","Dummy",NA,0,"NA","1","control"
"277",2010-12-08,"December","NA","NA","CK","N","0","CKN1","Dummy",NA,0,"NA","1","control"
"278",2010-10-27,"October","NA","NA","CK","O","0","CKO1","Dummy",NA,0,"NA","1","control"
"279",2010-12-08,"December","NA","NA","CK","O","0","CKO1","Dummy",NA,0,"NA","1","control"
"280",2010-05-24,"May","19:10","20:00","CR","I","1","CRI1","JANESSY",2.5,76,"NA","1","control"
"281",2010-05-24,"May","19:10","8:00","CR","I","1","CRI1","JANESSY",5,136,"NA","1","control"
"282",2010-05-24,"May","19:10","9:00","CR","I","1","CRI1","JANESSY",7.5,75,"NA","1","control"
"283",2010-05-24,"May","19:10","10:00","CR","I","1","CRI1","JANESSY",10,25,"NA","1","control"
"284",2010-05-24,"May","19:10","11:00","CR","I","1","CRI1","JANESSY",12.5,46,"NA","1","control"
"285",2010-05-24,"May","19:10","12:00","CR","I","1","CRI1","JANESSY",15,86,"NA","1","control"
"286",2010-05-24,"May","19:10","13:00","CR","I","1","CRI1","JANESSY",17.5,90,"NA","1","control"
"287",2010-05-24,"May","19:10","14:00","CR","I","1","CRI1","JANESSY",20,112,"NA","1","control"
"288",2010-05-24,"May","19:10","15:00","CR","I","1","CRI1","JANESSY",22.5,53,"NA","1","control"
"289",2010-05-24,"May","19:10","16:00","CR","I","1","CRI1","JANESSY",23.4,12,"NA","1","control"
"290",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",2.5,176,"NA","1","control"
"291",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",5,375,"NA","1","control"
"292",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",7.5,151,"NA","1","control"
"293",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",10,46,"NA","1","control"
"294",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",12.5,35,"NA","1","control"
"295",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",15,40,"NA","1","control"
"296",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",17.5,205,"NA","1","control"
"297",2010-05-27,"May","18:47","19:35","CR","I","2","CRI2","JENN",18.6,61,"NA","1","control"
"298",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",2.5,88,"NA","1","control"
"299",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",5,247,"NA","1","control"
"300",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",7.5,37,"NA","1","control"
"301",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",10,25,"NA","1","control"
"302",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",12.5,200,"NA","1","control"
"303",2010-05-27,"May","19:47","20:23","CR","I","3","CRI3","JENN",13.9,96,"NA","1","control"
"304",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",2.5,29,"NA","1","control"
"305",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",5,150,"NA","1","control"
"306",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",7.5,70,"NA","1","control"
"307",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",10,33,"NA","1","control"
"308",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",12.5,105,"NA","1","control"
"309",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",15,108,"NA","1","control"
"310",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",17.5,135,"NA","1","control"
"311",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",20,89,"NA","1","control"
"312",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",22.5,84,"NA","1","control"
"313",2010-07-09,"July","19:09","19:23","CR","I","1","CRI1","JANESSY",23.3,17,"NA","1","control"
"314",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",2.5,276,"NA","1","control"
"315",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",5,104,"NA","1","control"
"316",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",7.5,54,"NA","1","control"
"317",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",10,55,"NA","1","control"
"318",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",12.5,77,"NA","1","control"
"319",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",15,192,"NA","1","control"
"320",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",17.5,324,"NA","1","control"
"321",2010-07-06,"July","16:48","NA","CR","I","2","CRI2","JANESSY",18.6,78,"NA","1","control"
"322",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",2.5,135,"NA","1","control"
"323",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",5,171,"NA","1","control"
"324",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",7.5,42,"NA","1","control"
"325",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",10,11,"NA","1","control"
"326",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",12.5,119,"NA","1","control"
"327",2010-07-09,"July","18:42","18:58","CR","I","3","CRI3","JANESSY",13.9,62,"NA","1","control"
"328",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",2.5,41,"NA","1","control"
"329",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",5,106,"NA","1","control"
"330",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",7.5,65,"NA","1","control"
"331",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",10,17,"NA","1","control"
"332",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",12.5,62,"NA","1","control"
"333",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",15,107,"NA","1","control"
"334",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",17.5,68,"NA","1","control"
"335",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",20,46,"NA","1","control"
"336",2010-08-05,"August","16:30","17:30","CR","I","1","CRI1","SARA",22,30,"NA","1","control"
"337",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",2.5,210,"NA","1","control"
"338",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",5,175,"NA","1","control"
"339",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",7.5,172,"NA","1","control"
"340",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",10,53,"NA","1","control"
"341",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",12.5,64,"NA","1","control"
"342",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",15,83,"NA","1","control"
"343",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",17.5,287,"NA","1","control"
"344",2010-08-05,"August","17:40","18:30","CR","I","2","CRI2","ZACH",18.5,84,"NA","1","control"
"345",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",2.5,134,"NA","1","control"
"346",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",5,28,"NA","1","control"
"347",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",7.5,26,"NA","1","control"
"348",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",10,104,"NA","1","control"
"349",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",12.5,133,"NA","1","control"
"350",2010-08-05,"August","18:50","19:30","CR","I","3","CRI3","ZACH",13,49,"NA","1","control"
"351",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",2.5,0,"NA","1","control"
"352",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",5,244,"NA","1","control"
"353",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",7.5,97,"NA","1","control"
"354",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",10,52,"NA","1","control"
"355",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",12.5,259,"NA","1","control"
"356",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",15,252,"NA","1","control"
"357",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",17.5,202,"NA","1","control"
"358",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",20,132,"NA","1","control"
"359",2010-10-25,"October","11:34","12:30","CR","I","1","CRI1","Drew",23,0,"NA","1","control"
"360",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",2.5,446,"NA","1","control"
"361",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",5,172,"NA","1","control"
"362",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",7.5,109,"NA","1","control"
"363",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",10,115,"NA","1","control"
"364",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",12.5,233,"NA","1","control"
"365",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",15,255,"NA","1","control"
"366",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",17.5,443,"NA","1","control"
"367",2010-10-25,"October","10:35","11:25","CR","I","2","CRI2"," ",18.5,229,"NA","1","control"
"368",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",2.5,263,"NA","1","control"
"369",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",5,281,"NA","1","control"
"370",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",7.5,25,"NA","1","control"
"371",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",10,54,"NA","1","control"
"372",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",12.5,246,"NA","1","control"
"373",2010-10-25,"October","9:35","10:30","CR","I","3","CRI3","Drew",13.5,91,"NA","1","control"
"374",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",2.5,8,"NA","1","control"
"375",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",5,74,"NA","1","control"
"376",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",7.5,19,"NA","1","control"
"377",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",10,8,"NA","1","control"
"378",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",12.5,37,"NA","1","control"
"379",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",15,23,"NA","1","control"
"380",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",17.5,65,"NA","1","control"
"381",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",20,25,"NA","1","control"
"382",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",22.5,7,"NA","1","control"
"383",2010-12-06,"December","NA","NA","CR","I","1","CRI1","LAURA",23.4,4,"NA","1","control"
"384",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",2.5,293,"NA","1","control"
"385",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",5,212,"NA","1","control"
"386",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",7.5,47,"NA","1","control"
"387",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",10,18,"NA","1","control"
"388",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",12.5,14,"NA","1","control"
"389",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",15,25,"NA","1","control"
"390",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",17.5,46,"NA","1","control"
"391",2010-12-06,"December","NA","NA","CR","I","2","CRI2","LAURA",18.6,48,"NA","1","control"
"392",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",2.5,93,"NA","1","control"
"393",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",5,189,"NA","1","control"
"394",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",7.5,6,"NA","1","control"
"395",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",10,6,"NA","1","control"
"396",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",12.5,134,"NA","1","control"
"397",2010-12-06,"December","NA","NA","CR","I","3","CRI3","LAURA",13.9,76,"NA","1","control"
"398",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",2.5,0,"NA","1","control"
"399",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",5,0,"NA","1","control"
"400",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",7.5,0,"NA","1","control"
"401",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",10,0,"NA","1","control"
"402",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",12.5,0,"NA","1","control"
"403",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",15,6,"NA","1","control"
"404",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",17.5,58,"NA","1","control"
"405",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",20,72,"NA","1","control"
"406",2010-05-23,"May","16:10","NA","CR","N","1","CRN1","BP",20.3,0,"NA","1","control"
"407",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",2.5,43,"NA","1","control"
"408",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",5,27,"NA","1","control"
"409",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",7.5,0,"NA","1","control"
"410",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",10,16,"NA","1","control"
"411",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",12.5,0,"NA","1","control"
"412",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",15,0,"NA","1","control"
"413",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",17.5,0,"NA","1","control"
"414",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",20,10,"NA","1","control"
"415",2010-05-24,"May","18:19","19:00","CR","N","2","CRN2","JANESSY",21.6,1,"NA","1","control"
"416",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",2.5,101,"NA","1","control"
"417",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",5,83,"NA","1","control"
"418",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",7.5,80,"NA","1","control"
"419",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",10,259,"NA","1","control"
"420",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",12.5,19,"NA","1","control"
"421",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",15,0,"NA","1","control"
"422",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",17.5,0,"NA","1","control"
"423",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",20,0,"NA","1","control"
"424",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",22.5,36,"NA","1","control"
"425",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",25,167,"NA","1","control"
"426",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",27.5,252,"NA","1","control"
"427",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",30,63,"NA","1","control"
"428",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",32.5,42,"NA","1","control"
"429",2010-05-24,"May","18:40","19:28","CR","N","3","CRN3"," ",35,5,"NA","1","control"
"430",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",2.5,56,"NA","1","control"
"431",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",5,134,"NA","1","control"
"432",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",7.5,4,"NA","1","control"
"433",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",10,3,"NA","1","control"
"434",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",12.5,0,"NA","1","control"
"435",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",15,9,"NA","1","control"
"436",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",17.5,0,"NA","1","control"
"437",2010-07-09,"July","19:35","19:48","CR","N","1","CRN1","JANESSY",20.5,8,"NA","1","control"
"438",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",2.5,11,"NA","1","control"
"439",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",5,12,"NA","1","control"
"440",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",7.5,0,"NA","1","control"
"441",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",10,5,"NA","1","control"
"442",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",12.5,0,"NA","1","control"
"443",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",15,0,"NA","1","control"
"444",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",17.5,32,"NA","1","control"
"445",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",20,48,"NA","1","control"
"446",2010-07-09,"July","19:55","20:09","CR","N","2","CRN2","JANESSY",21.6,12,"NA","1","control"
"447",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",2.5,70,"NA","1","control"
"448",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",5,47,"NA","1","control"
"449",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",7.5,119,"NA","1","control"
"450",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",10,8,"NA","1","control"
"451",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",12.5,0,"NA","1","control"
"452",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",15,0,"NA","1","control"
"453",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",17.5,0,"NA","1","control"
"454",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",20,20,"NA","1","control"
"455",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",22.5,73,"NA","1","control"
"456",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",25,270,"NA","1","control"
"457",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",27.5,68,"NA","1","control"
"458",2010-07-10,"July","NA","19:42","CR","N","3","CRN3","FREDRICK",30,51,"NA","1","control"
"459",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",2.5,109,"NA","1","control"
"460",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",5,162,"NA","1","control"
"461",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",7.5,0,"NA","1","control"
"462",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",10,105,"NA","1","control"
"463",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",12.5,3,"NA","1","control"
"464",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",15,0,"NA","1","control"
"465",2010-08-05,"August","19:25","19:41","CR","N","1","CRN1","JERRY/LAURA",17.5,0,"NA","1","control"
"466",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",2.5,0,"NA","1","control"
"467",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",5,0,"NA","1","control"
"468",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",7.5,29,"NA","1","control"
"469",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",10,0,"NA","1","control"
"470",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",12.5,0,"NA","1","control"
"471",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",15,15,"NA","1","control"
"472",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",17.5,19,"NA","1","control"
"473",2010-08-05,"August","19:30","20:00","CR","N","2","CRN2","ZACH",20,0,"NA","1","control"
"474",2010-08-05,"August","15:26","16:30","CR","N","3","CRN3","ZACH",2.5,40,"NA","1","control"
"475",2010-08-05,"August","15:26","16:30","CR","N","3","CRN3","ZACH",5,57,"NA","1","control"
"476",2010-08-05,"August","15:26","16:30","CR","N","3","CRN3","ZACH",7.5,55,"NA","1","control"
"477",2010-08-05,"August","15:26","16:30","CR","N","3","CRN3","ZACH",10,148,"NA","1","control"
